chunk_id,concept_id
spa_chk_00296,spa_con_00289
spa_chk_00297,spa_con_00289
spa_chk_00298,spa_con_00291
spa_chk_00299,spa_con_00292
spa_chk_00301,spa_con_00294
spa_chk_00302,spa_con_00295
spa_chk_00303,spa_con_00296
spa_chk_00304,spa_con_00296
spa_chk_00305,spa_con_00298
spa_chk_00306,spa_con_00299
spa_chk_00307,spa_con_00300
spa_chk_00308,spa_con_00301
spa_chk_00311,spa_con_00304
spa_chk_00312,spa_con_00305
spa_chk_00313,spa_con_00306
spa_chk_00315,spa_con_00306
spa_chk_00314,spa_con_00307
spa_chk_00316,spa_con_00309
spa_chk_00320,spa_con_00313
spa_chk_00321,spa_con_00314
spa_chk_00322,spa_con_00315
spa_chk_00324,spa_con_00317
spa_chk_00325,spa_con_00318
spa_chk_00327,spa_con_00320
spa_chk_00328,spa_con_00321
spa_chk_00329,spa_con_00322
spa_chk_00330,spa_con_00323
spa_chk_00331,spa_con_00324
spa_chk_00333,spa_con_00326
spa_chk_00334,spa_con_00327
spa_chk_00335,spa_con_00328
spa_chk_00336,spa_con_00329
spa_chk_00337,spa_con_00330
spa_chk_00338,spa_con_00331
spa_chk_00339,spa_con_00332
spa_chk_00340,spa_con_00333
spa_chk_00562,spa_con_00333
spa_chk_00341,spa_con_00334
spa_chk_00342,spa_con_00335
spa_chk_00343,spa_con_00336
spa_chk_00344,spa_con_00337
spa_chk_00346,spa_con_00339
spa_chk_00347,spa_con_00340
spa_chk_00371,spa_con_00340
spa_chk_00405,spa_con_00340
spa_chk_00557,spa_con_00340
spa_chk_00348,spa_con_00341
spa_chk_00349,spa_con_00342
spa_chk_00350,spa_con_00343
spa_chk_00351,spa_con_00344
spa_chk_00352,spa_con_00345
spa_chk_00353,spa_con_00346
spa_chk_00354,spa_con_00347
spa_chk_00355,spa_con_00348
spa_chk_00356,spa_con_00349
spa_chk_00357,spa_con_00350
spa_chk_00358,spa_con_00351
spa_chk_00359,spa_con_00352
spa_chk_00360,spa_con_00353
spa_chk_00361,spa_con_00354
spa_chk_00362,spa_con_00355
spa_chk_00363,spa_con_00356
spa_chk_00364,spa_con_00357
spa_chk_00365,spa_con_00358
spa_chk_00366,spa_con_00359
spa_chk_00367,spa_con_00360
spa_chk_00368,spa_con_00361
spa_chk_00369,spa_con_00362
spa_chk_00387,spa_con_00362
spa_chk_00370,spa_con_00363
spa_chk_00372,spa_con_00365
spa_chk_00373,spa_con_00366
spa_chk_00374,spa_con_00367
spa_chk_00375,spa_con_00368
spa_chk_00376,spa_con_00369
spa_chk_00377,spa_con_00370
spa_chk_00378,spa_con_00371
spa_chk_00379,spa_con_00372
spa_chk_00445,spa_con_00372
spa_chk_00380,spa_con_00373
spa_chk_00382,spa_con_00375
spa_chk_00061,spa_con_00376
spa_chk_00383,spa_con_00376
spa_chk_00345,spa_con_00377
spa_chk_00384,spa_con_00377
spa_chk_00385,spa_con_00378
spa_chk_00175,spa_con_00379
spa_chk_00386,spa_con_00379
spa_chk_00388,spa_con_00381
spa_chk_00389,spa_con_00382
spa_chk_00390,spa_con_00383
spa_chk_00406,spa_con_00383
spa_chk_00559,spa_con_00383
spa_chk_00391,spa_con_00384
spa_chk_00392,spa_con_00385
spa_chk_00393,spa_con_00386
spa_chk_00394,spa_con_00387
spa_chk_00395,spa_con_00388
spa_chk_00396,spa_con_00389
spa_chk_00397,spa_con_00390
spa_chk_00398,spa_con_00391
spa_chk_00399,spa_con_00392
spa_chk_00400,spa_con_00393
spa_chk_00401,spa_con_00394
spa_chk_00402,spa_con_00395
spa_chk_00403,spa_con_00396
spa_chk_00025,spa_con_00397
spa_chk_00102,spa_con_00397
spa_chk_00292,spa_con_00397
spa_chk_00404,spa_con_00397
spa_chk_00407,spa_con_00400
spa_chk_00408,spa_con_00401
spa_chk_00409,spa_con_00402
spa_chk_00410,spa_con_00403
spa_chk_00411,spa_con_00403
spa_chk_00412,spa_con_00405
spa_chk_00413,spa_con_00406
spa_chk_00414,spa_con_00407
spa_chk_00415,spa_con_00408
spa_chk_00416,spa_con_00409
spa_chk_00417,spa_con_00410
spa_chk_00418,spa_con_00411
spa_chk_00419,spa_con_00412
spa_chk_00420,spa_con_00413
spa_chk_00421,spa_con_00414
spa_chk_00422,spa_con_00415
spa_chk_00423,spa_con_00416
spa_chk_00424,spa_con_00417
spa_chk_00425,spa_con_00418
spa_chk_00426,spa_con_00419
spa_chk_00427,spa_con_00420
spa_chk_00428,spa_con_00421
spa_chk_00429,spa_con_00422
spa_chk_00430,spa_con_00423
spa_chk_00431,spa_con_00424
spa_chk_00432,spa_con_00425
spa_chk_00433,spa_con_00426
spa_chk_00434,spa_con_00427
spa_chk_00435,spa_con_00428
spa_chk_00436,spa_con_00429
spa_chk_00437,spa_con_00430
spa_chk_00438,spa_con_00431
spa_chk_00439,spa_con_00432
spa_chk_00440,spa_con_00433
spa_chk_00441,spa_con_00434
spa_chk_00442,spa_con_00435
spa_chk_00443,spa_con_00436
spa_chk_00444,spa_con_00437
spa_chk_00446,spa_con_00439
spa_chk_00447,spa_con_00440
spa_chk_00448,spa_con_00441
spa_chk_00449,spa_con_00442
spa_chk_00450,spa_con_00443
spa_chk_00451,spa_con_00444
spa_chk_00452,spa_con_00445
spa_chk_00453,spa_con_00446
spa_chk_00454,spa_con_00447
spa_chk_00455,spa_con_00448
spa_chk_00456,spa_con_00449
spa_chk_00457,spa_con_00450
spa_chk_00458,spa_con_00451
spa_chk_00459,spa_con_00452
spa_chk_00460,spa_con_00453
spa_chk_00461,spa_con_00454
spa_chk_00462,spa_con_00455
spa_chk_00463,spa_con_00456
spa_chk_00464,spa_con_00457
spa_chk_00465,spa_con_00458
spa_chk_00466,spa_con_00459
spa_chk_00467,spa_con_00460
spa_chk_00468,spa_con_00461
spa_chk_00469,spa_con_00462
spa_chk_00470,spa_con_00463
spa_chk_00471,spa_con_00464
spa_chk_00472,spa_con_00465
spa_chk_00473,spa_con_00466
spa_chk_00474,spa_con_00467
spa_chk_00475,spa_con_00468
spa_chk_00476,spa_con_00469
spa_chk_00477,spa_con_00470
spa_chk_00478,spa_con_00471
spa_chk_00479,spa_con_00472
spa_chk_00480,spa_con_00473
spa_chk_00481,spa_con_00474
spa_chk_00482,spa_con_00475
spa_chk_00483,spa_con_00476
spa_chk_00484,spa_con_00477
spa_chk_00485,spa_con_00478
spa_chk_00486,spa_con_00479
spa_chk_00487,spa_con_00480
spa_chk_00488,spa_con_00481
spa_chk_00489,spa_con_00482
spa_chk_00490,spa_con_00483
spa_chk_00491,spa_con_00484
spa_chk_00492,spa_con_00485
spa_chk_00493,spa_con_00486
spa_chk_00494,spa_con_00487
spa_chk_00495,spa_con_00488
spa_chk_00496,spa_con_00489
spa_chk_00497,spa_con_00490
spa_chk_00498,spa_con_00491
spa_chk_00499,spa_con_00492
spa_chk_00500,spa_con_00493
spa_chk_00501,spa_con_00494
spa_chk_00502,spa_con_00495
spa_chk_00503,spa_con_00496
spa_chk_00504,spa_con_00497
spa_chk_00505,spa_con_00498
spa_chk_00506,spa_con_00499
spa_chk_00507,spa_con_00500
spa_chk_00508,spa_con_00501
spa_chk_00509,spa_con_00502
spa_chk_00510,spa_con_00503
spa_chk_00511,spa_con_00504
spa_chk_00512,spa_con_00505
spa_chk_00513,spa_con_00506
spa_chk_00514,spa_con_00507
spa_chk_00515,spa_con_00508
spa_chk_00516,spa_con_00509
spa_chk_00517,spa_con_00510
spa_chk_00518,spa_con_00511
spa_chk_00519,spa_con_00512
spa_chk_00520,spa_con_00513
spa_chk_00521,spa_con_00514
spa_chk_00522,spa_con_00515
spa_chk_00523,spa_con_00516
spa_chk_00524,spa_con_00517
spa_chk_00525,spa_con_00518
spa_chk_00526,spa_con_00519
spa_chk_00527,spa_con_00520
spa_chk_00528,spa_con_00521
spa_chk_00529,spa_con_00522
spa_chk_00530,spa_con_00523
spa_chk_00531,spa_con_00524
spa_chk_00532,spa_con_00525
spa_chk_00533,spa_con_00526
spa_chk_00534,spa_con_00527
spa_chk_00535,spa_con_00528
spa_chk_00536,spa_con_00529
spa_chk_00537,spa_con_00530
spa_chk_00538,spa_con_00531
spa_chk_00539,spa_con_00532
spa_chk_00540,spa_con_00533
spa_chk_00541,spa_con_00534
spa_chk_00542,spa_con_00535
spa_chk_00543,spa_con_00536
spa_chk_00544,spa_con_00537
spa_chk_00545,spa_con_00538
spa_chk_00546,spa_con_00539
spa_chk_00547,spa_con_00540
spa_chk_00548,spa_con_00541
spa_chk_00549,spa_con_00542
spa_chk_00550,spa_con_00543
spa_chk_00551,spa_con_00544
spa_chk_00552,spa_con_00545
spa_chk_00553,spa_con_00546
spa_chk_00554,spa_con_00547
spa_chk_00555,spa_con_00548
spa_chk_00556,spa_con_00549
spa_chk_00558,spa_con_00551
spa_chk_00560,spa_con_00553
spa_chk_00561,spa_con_00554
spa_chk_00563,spa_con_00556
spa_chk_00564,spa_con_00557
spa_chk_00565,spa_con_00558
spa_chk_00566,spa_con_00559
spa_chk_00567,spa_con_00560
spa_chk_00568,spa_con_00561
spa_chk_00569,spa_con_00562
