master_position,instance_id,instance_text,chunk_id
01:01:05:019,eng:01:01:05:024,his people,eng_chk_00037
00:00:00:001,eng:01:01:05:025,.,eng_chk_00002
01:01:06:001,eng:01:01:06:001,And,eng_chk_00039
01:01:06:002,eng:01:01:06:002,it came to pass,eng_chk_00040
01:01:06:003,eng:01:01:06:003,as,eng_chk_00041
01:01:06:004,eng:01:01:06:004,he prayed,eng_chk_00042
01:01:06:005,eng:01:01:06:005,unto,eng_chk_00043
01:01:06:006,eng:01:01:06:006,the Lord,eng_chk_00044
00:00:00:001,eng:01:01:06:007,",",eng_chk_00002
01:01:06:007,eng:01:01:06:008,there came,eng_chk_00046
01:01:06:015,eng:01:01:06:016,before,eng_chk_00047
01:01:06:016,eng:01:01:06:017,him,eng_chk_00048
00:00:00:001,eng:01:01:06:018,;,eng_chk_00002
01:01:06:013,eng:01:01:06:014,upon,eng_chk_00050
01:01:06:014,eng:01:01:06:015,a rock,eng_chk_00051
01:01:06:008,eng:01:01:06:009,a pillar,eng_chk_00052
01:01:06:009,eng:01:01:06:010,of,eng_chk_00053
01:01:06:010,eng:01:01:06:011,fire,eng_chk_00054
01:01:06:011,eng:01:01:06:012,and,eng_chk_00055
01:01:06:012,eng:01:01:06:013,dwelt,eng_chk_00056
01:01:06:017,eng:01:01:06:019,and,eng_chk_00057
01:01:06:021,eng:01:01:06:023,much,eng_chk_00058
01:01:06:018,eng:01:01:06:020,he saw,eng_chk_00059
01:01:06:019,eng:01:01:06:021,and,eng_chk_00060
01:01:06:020,eng:01:01:06:022,heard,eng_chk_00061
00:00:00:001,eng:01:01:06:024,;,eng_chk_00002
01:01:06:022,eng:01:01:06:025,and,eng_chk_00063
01:01:06:030,eng:01:01:06:033,he did quake,eng_chk_00064
01:01:06:031,eng:01:01:06:034,and,eng_chk_00065
01:01:06:032,eng:01:01:06:035,tremble,eng_chk_00066
01:01:06:033,eng:01:01:06:036,exceedingly,eng_chk_00067
01:01:06:023,eng:01:01:06:026,because,eng_chk_00068
01:01:06:024,eng:01:01:06:027,of,eng_chk_00069
01:01:06:025,eng:01:01:06:028,the things,eng_chk_00070
01:01:06:026,eng:01:01:06:029,which,eng_chk_00071
01:01:06:027,eng:01:01:06:030,he saw,eng_chk_00072
01:01:06:028,eng:01:01:06:031,and,eng_chk_00073
01:01:06:029,eng:01:01:06:032,heard,eng_chk_00074
00:00:00:001,eng:01:01:06:037,.,eng_chk_00002
01:01:07:001,eng:01:01:07:001,And,eng_chk_00076
01:01:07:002,eng:01:01:07:002,it came to pass,eng_chk_00077
01:01:07:003,eng:01:01:07:003,that,eng_chk_00078
01:01:07:004,eng:01:01:07:004,he returned,eng_chk_00079
01:01:07:005,eng:01:01:07:005,to,eng_chk_00080
01:01:07:006,eng:01:01:07:006,his,eng_chk_00081
01:01:07:007,eng:01:01:07:007,own,eng_chk_00082
01:01:07:008,eng:01:01:07:008,house,eng_chk_00083
01:01:07:009,eng:01:01:07:009,at,eng_chk_00084
01:01:07:010,eng:01:01:07:010,Jerusalem,eng_chk_00085
00:00:00:001,eng:01:01:07:011,;,eng_chk_00002
01:01:07:011,eng:01:01:07:012,and,eng_chk_00087
01:01:07:012,eng:01:01:07:013,he,eng_chk_00088
01:01:07:013,eng:01:01:07:014,cast himself,eng_chk_00089
01:01:07:014,eng:01:01:07:015,upon,eng_chk_00090
01:01:07:015,eng:01:01:07:016,his bed,eng_chk_00091
00:00:00:001,eng:01:01:07:017,",",eng_chk_00002
01:01:07:016,eng:01:01:07:018,being,eng_chk_00093
01:01:07:017,eng:01:01:07:019,overcome,eng_chk_00094
01:01:07:018,eng:01:01:07:020,with,eng_chk_00095
01:01:07:019,eng:01:01:07:021,the Spirit,eng_chk_00096
01:01:07:020,eng:01:01:07:022,and,eng_chk_00097
01:01:07:021,eng:01:01:07:023,the things,eng_chk_00098
01:01:07:022,eng:01:01:07:024,which,eng_chk_00099
01:01:07:023,eng:01:01:07:025,he had seen,eng_chk_00100
00:00:00:001,eng:01:01:07:026,.,eng_chk_00002
01:01:08:001,eng:01:01:08:001,And,eng_chk_00102
01:01:08:002,eng:01:01:08:002,overcome,eng_chk_00103
01:01:08:003,eng:01:01:08:003,being,eng_chk_00104
01:01:08:004,eng:01:01:08:004,thus,eng_chk_00105
01:01:08:005,eng:01:01:08:005,with,eng_chk_00106
01:01:08:006,eng:01:01:08:006,the Spirit,eng_chk_00107
00:00:00:001,eng:01:01:08:007,",",eng_chk_00002
01:01:08:007,eng:01:01:08:008,he was,eng_chk_00109
01:01:08:008,eng:01:01:08:009,carried away,eng_chk_00110
01:01:08:009,eng:01:01:08:010,in,eng_chk_00111
01:01:08:010,eng:01:01:08:011,a vision,eng_chk_00112
00:00:00:001,eng:01:01:08:012,",",eng_chk_00002
01:01:08:011,eng:01:01:08:013,even,eng_chk_00114
01:01:08:012,eng:01:01:08:014,that,eng_chk_00115
01:01:08:013,eng:01:01:08:015,he saw,eng_chk_00116
01:01:08:014,eng:01:01:08:016,open,eng_chk_00117
01:01:08:015,eng:01:01:08:017,the heavens,eng_chk_00118
00:00:00:001,eng:01:01:08:018,",",eng_chk_00002
01:01:08:016,eng:01:01:08:019,and,eng_chk_00120
01:01:08:017,eng:01:01:08:020,he thought,eng_chk_00121
01:01:08:018,eng:01:01:08:021,he saw,eng_chk_00122
01:01:08:019,eng:01:01:08:022,God,eng_chk_00123
01:01:08:020,eng:01:01:08:023,sitting,eng_chk_00124
01:01:08:021,eng:01:01:08:024,upon,eng_chk_00125
01:01:08:022,eng:01:01:08:025,his throne,eng_chk_00126
00:00:00:001,eng:01:01:08:026,",",eng_chk_00002
01:01:08:023,eng:01:01:08:027,surrounded,eng_chk_00128
01:01:08:024,eng:01:01:08:028,with,eng_chk_00129
01:01:08:025,eng:01:01:08:029,numberless,eng_chk_00130
01:01:08:026,eng:01:01:08:030,concourses,eng_chk_00131
01:01:08:027,eng:01:01:08:031,of,eng_chk_00132
01:01:08:028,eng:01:01:08:032,Angels,eng_chk_00133
01:01:08:029,eng:01:01:08:033,in,eng_chk_00134
01:01:08:030,eng:01:01:08:034,the attitude,eng_chk_00135
01:01:08:031,eng:01:01:08:035,of,eng_chk_00136
01:01:08:032,eng:01:01:08:036,singing,eng_chk_00137
01:01:08:033,eng:01:01:08:037,and,eng_chk_00138
01:01:08:034,eng:01:01:08:038,praising,eng_chk_00139
01:01:08:035,eng:01:01:08:039,their God,eng_chk_00140
00:00:00:001,eng:01:01:08:040,.,eng_chk_00002
01:01:09:001,eng:01:01:09:001,And,eng_chk_00001
01:01:09:002,eng:01:01:09:002,it came to pass,eng_chk_00003
01:01:09:003,eng:01:01:09:003,that,eng_chk_00004
01:01:09:004,eng:01:01:09:004,he saw,eng_chk_00005
01:01:09:005,eng:01:01:09:005,One,eng_chk_00006
01:01:09:006,eng:01:01:09:006,descending,eng_chk_00007
01:01:09:007,eng:01:01:09:007,out,eng_chk_00008
01:01:09:008,eng:01:01:09:008,of,eng_chk_00009
01:01:09:009,eng:01:01:09:009,the midst,eng_chk_00010
01:01:09:010,eng:01:01:09:010,of,eng_chk_00011
01:01:09:011,eng:01:01:09:011,heaven,eng_chk_00012
00:00:00:001,eng:01:01:09:012,",",eng_chk_00002
01:01:09:012,eng:01:01:09:013,and,eng_chk_00014
01:01:09:013,eng:01:01:09:014,he beheld,eng_chk_00015
01:01:09:014,eng:01:01:09:015,that,eng_chk_00016
01:01:09:015,eng:01:01:09:016,his luster,eng_chk_00017
01:01:09:016,eng:01:01:09:017,was,eng_chk_00018
01:01:09:017,eng:01:01:09:018,above,eng_chk_00019
01:01:09:018,eng:01:01:09:019,that,eng_chk_00020
01:01:09:019,eng:01:01:09:020,of,eng_chk_00021
01:01:09:020,eng:01:01:09:021,the sun,eng_chk_00022
01:01:09:021,eng:01:01:09:022,at,eng_chk_00023
01:01:09:022,eng:01:01:09:023,noon-day,eng_chk_00024
00:00:00:001,eng:01:01:09:024,.,eng_chk_00002
01:01:10:001,eng:01:01:10:001,And,eng_chk_00026
01:01:10:002,eng:01:01:10:002,he,eng_chk_00027
01:01:10:004,eng:01:01:10:003,saw,eng_chk_00028
01:01:10:003,eng:01:01:10:004,also,eng_chk_00029
01:01:10:007,eng:01:01:10:005,following him,eng_chk_00030
01:01:10:006,eng:01:01:10:006,others,eng_chk_00031
01:01:10:005,eng:01:01:10:007,twelve,eng_chk_00032
00:00:00:001,eng:01:01:10:008,",",eng_chk_00002
01:01:10:008,eng:01:01:10:009,and,eng_chk_00034
01:01:10:009,eng:01:01:10:010,their brightness,eng_chk_00035
01:01:10:010,eng:01:01:10:011,did exceed,eng_chk_00036
01:01:10:011,eng:01:01:10:012,that,eng_chk_00037
01:01:10:012,eng:01:01:10:013,of,eng_chk_00038
01:01:10:013,eng:01:01:10:014,the stars,eng_chk_00039
01:01:10:014,eng:01:01:10:015,in,eng_chk_00040
01:01:10:015,eng:01:01:10:016,the firmament,eng_chk_00041
00:00:00:001,eng:01:01:10:017,.,eng_chk_00002
01:01:11:001,eng:01:01:11:001,And,eng_chk_00043
01:01:11:002,eng:01:01:11:002,they came down,eng_chk_00044
01:01:11:003,eng:01:01:11:003,and,eng_chk_00045
01:01:11:004,eng:01:01:11:004,went forth,eng_chk_00046
01:01:11:005,eng:01:01:11:005,upon,eng_chk_00047
01:01:11:006,eng:01:01:11:006,the face,eng_chk_00048
01:01:11:007,eng:01:01:11:007,of,eng_chk_00049
01:01:11:008,eng:01:01:11:008,the earth,eng_chk_00050
00:00:00:001,eng:01:01:11:009,;,eng_chk_00002
01:01:11:009,eng:01:01:11:010,and,eng_chk_00052
01:01:11:010,eng:01:01:11:011,the first,eng_chk_00053
01:01:11:011,eng:01:01:11:012,came,eng_chk_00054
01:01:11:012,eng:01:01:11:013,and,eng_chk_00055
01:01:11:013,eng:01:01:11:014,stood,eng_chk_00056
01:01:11:014,eng:01:01:11:015,before,eng_chk_00057
01:01:11:015,eng:01:01:11:016,my father,eng_chk_00058
00:00:00:001,eng:01:01:11:017,",",eng_chk_00002
01:01:11:016,eng:01:01:11:018,and,eng_chk_00060
01:01:11:017,eng:01:01:11:019,gave unto him,eng_chk_00061
01:01:11:018,eng:01:01:11:020,a book,eng_chk_00062
00:00:00:001,eng:01:01:11:021,",",eng_chk_00002
01:01:11:019,eng:01:01:11:022,and,eng_chk_00064
01:01:11:020,eng:01:01:11:023,bade him,eng_chk_00065
01:01:11:021,eng:01:01:11:024,that,eng_chk_00066
01:01:11:022,eng:01:01:11:025,he should read,eng_chk_00067
00:00:00:001,eng:01:01:11:026,.,eng_chk_00002
01:01:12:001,eng:01:01:12:001,And,eng_chk_00069
01:01:12:002,eng:01:01:12:002,it came to pass,eng_chk_00070
01:01:12:003,eng:01:01:12:003,that,eng_chk_00071
01:01:12:004,eng:01:01:12:004,as,eng_chk_00072
01:01:12:005,eng:01:01:12:005,he read,eng_chk_00073
00:00:00:001,eng:01:01:12:006,",",eng_chk_00002
01:01:12:006,eng:01:01:12:007,he was,eng_chk_00075
01:01:12:007,eng:01:01:12:008,filled,eng_chk_00076
01:01:12:008,eng:01:01:12:009,with,eng_chk_00077
01:01:12:009,eng:01:01:12:010,the Spirit,eng_chk_00078
01:01:12:010,eng:01:01:12:011,of,eng_chk_00079
01:01:12:011,eng:01:01:12:012,the Lord,eng_chk_00080
00:00:00:001,eng:01:01:12:013,.,eng_chk_00002
01:01:13:001,eng:01:01:13:001,And,eng_chk_00082
01:01:13:002,eng:01:01:13:002,he read,eng_chk_00083
00:00:00:001,eng:01:01:13:003,",",eng_chk_00002
01:01:13:003,eng:01:01:13:004,saying,eng_chk_00085
00:00:00:001,eng:01:01:13:005,:,eng_chk_00002
01:01:13:004,eng:01:01:13:006,wo,eng_chk_00087
00:00:00:001,eng:01:01:13:007,",",eng_chk_00002
01:01:13:005,eng:01:01:13:008,wo,eng_chk_00089
00:00:00:001,eng:01:01:13:009,",",eng_chk_00002
01:01:13:006,eng:01:01:13:010,unto,eng_chk_00091
01:01:13:007,eng:01:01:13:011,Jerusalem,eng_chk_00092
00:00:00:001,eng:01:01:13:012,",",eng_chk_00002
01:01:13:008,eng:01:01:13:013,for,eng_chk_00094
01:01:13:009,eng:01:01:13:014,I have seen,eng_chk_00095
01:01:13:010,eng:01:01:13:015,thine abominations,eng_chk_00096
00:00:00:001,eng:01:01:13:016,!,eng_chk_00002
01:01:13:011,eng:01:01:13:017,Yea,eng_chk_00098
00:00:00:001,eng:01:01:13:018,",",eng_chk_00002
01:01:13:012,eng:01:01:13:019,and,eng_chk_00100
01:01:13:016,eng:01:01:13:023,my father,eng_chk_00101
01:01:13:017,eng:01:01:13:024,read,eng_chk_00102
01:01:13:013,eng:01:01:13:020,many,eng_chk_00103
01:01:13:014,eng:01:01:13:021,things,eng_chk_00104
01:01:13:015,eng:01:01:13:022,did,eng_chk_00105
01:01:13:018,eng:01:01:13:025,concerning,eng_chk_00106
01:01:13:019,eng:01:01:13:026,Jerusalem,eng_chk_00107
00:00:00:001,eng:01:01:13:027,--,eng_chk_00002
01:01:13:020,eng:01:01:13:028,that,eng_chk_00109
01:01:13:021,eng:01:01:13:029,it should be,eng_chk_00110
01:01:13:022,eng:01:01:13:030,destroyed,eng_chk_00111
00:00:00:001,eng:01:01:13:031,",",eng_chk_00002
01:01:13:023,eng:01:01:13:032,and,eng_chk_00113
01:01:13:024,eng:01:01:13:033,the inhabitants,eng_chk_00114
01:01:13:025,eng:01:01:13:034,thereof,eng_chk_00115
00:00:00:001,eng:01:01:13:035,;,eng_chk_00002
01:01:13:026,eng:01:01:13:036,many,eng_chk_00117
01:01:13:027,eng:01:01:13:037,should perish,eng_chk_00118
01:01:13:028,eng:01:01:13:038,by,eng_chk_00119
01:01:13:029,eng:01:01:13:039,the sword,eng_chk_00120
00:00:00:001,eng:01:01:13:040,",",eng_chk_00002
01:01:13:030,eng:01:01:13:041,and,eng_chk_00122
01:01:13:031,eng:01:01:13:042,many,eng_chk_00123
01:01:13:032,eng:01:01:13:043,should be,eng_chk_00124
01:01:13:033,eng:01:01:13:044,carried away,eng_chk_00125
01:01:13:034,eng:01:01:13:045,captive,eng_chk_00126
01:01:13:035,eng:01:01:13:046,into,eng_chk_00127
01:01:13:036,eng:01:01:13:047,Babylon,eng_chk_00128
00:00:00:001,eng:01:01:13:048,.,eng_chk_00002
01:01:14:001,eng:01:01:14:001,And,eng_chk_00130
01:01:14:002,eng:01:01:14:002,it came to pass,eng_chk_00131
01:01:14:003,eng:01:01:14:003,that,eng_chk_00132
01:01:14:004,eng:01:01:14:004,when,eng_chk_00133
01:01:14:005,eng:01:01:14:005,my father,eng_chk_00134
01:01:14:006,eng:01:01:14:006,had read,eng_chk_00135
01:01:14:007,eng:01:01:14:007,and,eng_chk_00136
01:01:14:008,eng:01:01:14:008,seen,eng_chk_00137
01:01:14:009,eng:01:01:14:009,many,eng_chk_00138
01:01:14:013,eng:01:01:14:013,things,eng_chk_00139
01:01:14:010,eng:01:01:14:010,great,eng_chk_00140
01:01:14:011,eng:01:01:14:011,and,eng_chk_00001
01:01:14:012,eng:01:01:14:012,marvelous,eng_chk_00003
00:00:00:001,eng:01:01:14:014,",",eng_chk_00002
01:01:14:014,eng:01:01:14:015,he did exclaim,eng_chk_00004
01:01:14:015,eng:01:01:14:016,many,eng_chk_00005
01:01:14:016,eng:01:01:14:017,things,eng_chk_00006
01:01:14:017,eng:01:01:14:018,unto,eng_chk_00007
01:01:14:018,eng:01:01:14:019,the Lord,eng_chk_00008
00:00:00:001,eng:01:01:14:020,;,eng_chk_00002
01:01:14:019,eng:01:01:14:021,such,eng_chk_00010
01:01:14:020,eng:01:01:14:022,as,eng_chk_00011
00:00:00:001,eng:01:01:14:023,:,eng_chk_00002
01:01:14:021,eng:01:01:14:024,Great,eng_chk_00013
01:01:14:022,eng:01:01:14:025,and,eng_chk_00014
01:01:14:023,eng:01:01:14:026,marvelous,eng_chk_00015
01:01:14:024,eng:01:01:14:027,are,eng_chk_00016
01:01:14:025,eng:01:01:14:028,thy works,eng_chk_00017
00:00:00:001,eng:01:01:14:029,",",eng_chk_00002
01:01:14:026,eng:01:01:14:030,O,eng_chk_00019
01:01:14:027,eng:01:01:14:031,Lord,eng_chk_00020
01:01:14:028,eng:01:01:14:032,God,eng_chk_00021
01:01:14:029,eng:01:01:14:033,Almighty,eng_chk_00022
00:00:00:001,eng:01:01:14:034,!,eng_chk_00002
01:01:14:030,eng:01:01:14:035,Thy throne,eng_chk_00024
01:01:14:031,eng:01:01:14:036,is,eng_chk_00025
01:01:14:032,eng:01:01:14:037,in,eng_chk_00026
01:01:14:033,eng:01:01:14:038,high,eng_chk_00027
01:01:14:034,eng:01:01:14:039,the heavens,eng_chk_00028
00:00:00:001,eng:01:01:14:040,",",eng_chk_00002
01:01:14:035,eng:01:01:14:041,and,eng_chk_00030
