chunk_id,concept_id
eng_chk_00278,eng_con_00027
eng_chk_00279,eng_con_00033
eng_chk_00280,eng_con_00095
eng_chk_00281,eng_con_00079
eng_chk_00282,eng_con_00019
eng_chk_00283,eng_con_00036
eng_chk_00284,eng_con_00080
eng_chk_00285,eng_con_00031
eng_chk_00286,eng_con_00029
eng_chk_00287,eng_con_00072
eng_chk_00288,eng_con_00021
eng_chk_00289,eng_con_00070
eng_chk_00290,eng_con_00050
eng_chk_00291,eng_con_00004
eng_chk_00292,eng_con_00043
eng_chk_00293,eng_con_00044
eng_chk_00294,eng_con_00036
