master_position,instance_id,instance_text
01:01:02:010,spa:01:01:02:012,de
01:01:02:011,spa:01:01:02:013,la ciencia
01:01:02:012,spa:01:01:02:014,de
01:01:02:013,spa:01:01:02:015,los judíos
01:01:02:014,spa:01:01:02:016,y
01:01:02:015,spa:01:01:02:017,el idioma
01:01:02:016,spa:01:01:02:018,de
01:01:02:017,spa:01:01:02:019,los egipcios
00:00:00:002,spa:01:01:02:020,.
01:01:03:001,spa:01:01:03:001,Y
01:01:03:002,spa:01:01:03:002,sé
01:01:03:003,spa:01:01:03:003,que
01:01:03:004,spa:01:01:03:004,la historia
01:01:03:005,spa:01:01:03:005,que
01:01:03:006,spa:01:01:03:006,escribo
01:01:03:007,spa:01:01:03:007,es
01:01:03:008,spa:01:01:03:008,verdadera
00:00:00:002,spa:01:01:03:009,;
01:01:03:009,spa:01:01:03:010,y
01:01:03:010,spa:01:01:03:011,la escribo
01:01:03:011,spa:01:01:03:012,de
01:01:03:012,spa:01:01:03:013,mi
01:01:03:013,spa:01:01:03:014,propia
01:01:03:014,spa:01:01:03:015,mano
00:00:00:002,spa:01:01:03:016,","
01:01:03:017,spa:01:01:03:017,con arreglo a
01:01:03:018,spa:01:01:03:018,mis conocimientos
00:00:00:002,spa:01:01:03:019,.
01:01:04:001,spa:01:01:04:001,Pues
01:01:04:002,spa:01:01:04:002,sucedió que
01:01:04:004,spa:01:01:04:003,al comenzar
01:01:04:006,spa:01:01:04:004,el
01:01:04:007,spa:01:01:04:005,primer
01:01:04:008,spa:01:01:04:006,año
01:01:04:010,spa:01:01:04:007,del reinado
01:01:04:011,spa:01:01:04:008,de
01:01:04:012,spa:01:01:04:009,Sedequías
00:00:00:002,spa:01:01:04:010,","
01:01:04:013,spa:01:01:04:011,rey
01:01:04:014,spa:01:01:04:012,de
01:01:04:015,spa:01:01:04:013,Judá
00:00:00:002,spa:01:01:04:014,","
00:00:00:002,spa:01:01:04:015,(
01:01:04:016,spa:01:01:04:016,mi padre
01:01:04:017,spa:01:01:04:017,Lehi
01:01:04:018,spa:01:01:04:018,había morado
01:01:04:019,spa:01:01:04:019,en
01:01:04:020,spa:01:01:04:020,Jerusalén
01:01:04:022,spa:01:01:04:021,toda
01:01:04:023,spa:01:01:04:022,su vida
00:00:00:002,spa:01:01:04:023,)
00:00:00:002,spa:01:01:04:024,","
01:01:04:026,spa:01:01:04:025,ese
01:01:04:027,spa:01:01:04:026,mismo
01:01:04:028,spa:01:01:04:027,año
01:01:04:029,spa:01:01:04:028,llegaron
01:01:04:030,spa:01:01:04:029,muchos
01:01:04:031,spa:01:01:04:030,profetas
01:01:04:032,spa:01:01:04:031,profetizando
01:01:04:034,spa:01:01:04:032,al pueblo
01:01:04:035,spa:01:01:04:033,que
01:01:04:036,spa:01:01:04:034,se arrepintiera
00:00:00:002,spa:01:01:04:035,","
01:01:04:037,spa:01:01:04:036,o
01:01:04:038,spa:01:01:04:037,la
01:01:04:039,spa:01:01:04:038,gran
01:01:04:040,spa:01:01:04:039,ciudad
00:00:00:002,spa:01:01:04:040,de
01:01:04:041,spa:01:01:04:041,Jerusalén
01:01:04:042,spa:01:01:04:042,sería
01:01:04:043,spa:01:01:04:043,destruida
00:00:00:002,spa:01:01:04:044,.
01:01:05:002,spa:01:01:05:001,Aconteció
00:00:00:002,spa:01:01:05:002,","
01:01:05:001,spa:01:01:05:003,por tanto
00:00:00:002,spa:01:01:05:004,","
01:01:05:003,spa:01:01:05:005,que
01:01:05:004,spa:01:01:05:006,mi padre
01:01:05:005,spa:01:01:05:007,Lehi
01:01:05:006,spa:01:01:05:008,mientras
01:01:05:007,spa:01:01:05:009,iba por su camino
00:00:00:002,spa:01:01:05:010,","
01:01:05:008,spa:01:01:05:011,oró
01:01:05:009,spa:01:01:05:012,al
01:01:05:010,spa:01:01:05:013,Señor
00:00:00:002,spa:01:01:05:014,","
01:01:05:011,spa:01:01:05:015,sí
00:00:00:002,spa:01:01:05:016,","
01:01:05:013,spa:01:01:05:017,con
01:01:05:014,spa:01:01:05:018,todo
01:01:05:015,spa:01:01:05:019,su corazón
00:00:00:002,spa:01:01:05:020,","
01:01:05:016,spa:01:01:05:021,a
01:01:05:017,spa:01:01:05:022,favor
01:01:05:018,spa:01:01:05:023,de
01:01:05:019,spa:01:01:05:024,su pueblo
00:00:00:002,spa:01:01:05:025,.
01:01:06:001,spa:01:01:06:001,Y
01:01:06:002,spa:01:01:06:002,ocurrió que
01:01:06:003,spa:01:01:06:003,mientras
01:01:06:004,spa:01:01:06:004,estaba orando
01:01:06:005,spa:01:01:06:005,al
01:01:06:006,spa:01:01:06:006,Señor
00:00:00:002,spa:01:01:06:007,","
01:01:06:007,spa:01:01:06:008,apareció
01:01:06:015,spa:01:01:06:009,ante
01:01:06:016,spa:01:01:06:010,él
00:00:00:002,spa:01:01:06:011,","
01:01:06:013,spa:01:01:06:012,sobre
01:01:06:014,spa:01:01:06:013,una roca
00:00:00:002,spa:01:01:06:014,","
01:01:06:008,spa:01:01:06:015,un pilar
01:01:06:009,spa:01:01:06:016,de
01:01:06:010,spa:01:01:06:017,fuego
00:00:00:002,spa:01:01:06:018,;
01:01:06:017,spa:01:01:06:019,y
00:00:00:002,spa:01:01:06:020,fue
01:01:06:021,spa:01:01:06:021,mucho
00:00:00:002,spa:01:01:06:022,lo que
01:01:06:018,spa:01:01:06:023,vio
01:01:06:019,spa:01:01:06:024,y
01:01:06:020,spa:01:01:06:025,oyó
00:00:00:002,spa:01:01:06:026,;
01:01:06:022,spa:01:01:06:027,y
01:01:06:030,spa:01:01:06:028,se estremeció
01:01:06:031,spa:01:01:06:029,y
01:01:06:032,spa:01:01:06:030,tembló
01:01:06:033,spa:01:01:06:031,extremadamente
01:01:06:023,spa:01:01:06:032,por
01:01:06:025,spa:01:01:06:033,las cosas
01:01:06:026,spa:01:01:06:034,que
01:01:06:027,spa:01:01:06:035,vio
01:01:06:028,spa:01:01:06:036,y
01:01:06:029,spa:01:01:06:037,oyó
00:00:00:002,spa:01:01:06:038,.
01:01:07:001,spa:01:01:07:001,Y
01:01:07:002,spa:01:01:07:002,sucedió
01:01:07:003,spa:01:01:07:003,que
01:01:07:004,spa:01:01:07:004,volvió
01:01:07:005,spa:01:01:07:005,a
01:01:07:006,spa:01:01:07:006,su
01:01:07:008,spa:01:01:07:007,casa
01:01:07:009,spa:01:01:07:008,en
01:01:07:010,spa:01:01:07:009,Jerusalén
00:00:00:002,spa:01:01:07:010,","
01:01:07:011,spa:01:01:07:011,y
01:01:07:013,spa:01:01:07:012,se echó
01:01:07:014,spa:01:01:07:013,sobre
01:01:07:015,spa:01:01:07:014,su lecho
00:00:00:002,spa:01:01:07:015,","
01:01:07:017,spa:01:01:07:016,dominado
01:01:07:018,spa:01:01:07:017,por
01:01:07:019,spa:01:01:07:018,el Espíritu
01:01:07:020,spa:01:01:07:019,y
00:00:00:002,spa:01:01:07:020,por
01:01:07:021,spa:01:01:07:021,las cosas
01:01:07:022,spa:01:01:07:022,que
01:01:07:023,spa:01:01:07:023,había visto
00:00:00:002,spa:01:01:07:024,.
01:01:08:001,spa:01:01:08:001,Y
01:01:08:002,spa:01:01:08:002,dominado
01:01:08:004,spa:01:01:08:003,de esta manera
01:01:08:005,spa:01:01:08:004,por
01:01:08:006,spa:01:01:08:005,el Espiritu
00:00:00:002,spa:01:01:08:006,","
01:01:08:007,spa:01:01:08:007,fue
01:01:08:008,spa:01:01:08:008,arrebatado
01:01:08:009,spa:01:01:08:009,en
01:01:08:010,spa:01:01:08:010,una visión
00:00:00:002,spa:01:01:08:011,","
01:01:08:011,spa:01:01:08:012,en la
01:01:08:012,spa:01:01:08:013,que
01:01:08:013,spa:01:01:08:014,vio
01:01:08:014,spa:01:01:08:015,abrirse
01:01:08:015,spa:01:01:08:016,los cielos
00:00:00:002,spa:01:01:08:017,","
01:01:08:016,spa:01:01:08:018,y
01:01:08:017,spa:01:01:08:019,creyó
01:01:08:018,spa:01:01:08:020,ver
01:01:08:019,spa:01:01:08:021,a Dios
01:01:08:020,spa:01:01:08:022,sentado
01:01:08:021,spa:01:01:08:023,en
01:01:08:022,spa:01:01:08:024,su trono
00:00:00:002,spa:01:01:08:025,","
01:01:08:023,spa:01:01:08:026,rodeado
01:01:08:024,spa:01:01:08:027,de
01:01:08:025,spa:01:01:08:028,innumerables
01:01:08:026,spa:01:01:08:029,concursos
01:01:08:027,spa:01:01:08:030,de
01:01:08:028,spa:01:01:08:031,angeles
00:00:00:002,spa:01:01:08:032,","
01:01:08:029,spa:01:01:08:033,en
01:01:08:030,spa:01:01:08:034,actitud
01:01:08:031,spa:01:01:08:035,de
01:01:08:032,spa:01:01:08:036,estar cantando
01:01:08:033,spa:01:01:08:037,y
01:01:08:034,spa:01:01:08:038,alabando
01:01:08:035,spa:01:01:08:039,a su Dios
00:00:00:002,spa:01:01:08:040,.
01:01:09:001,spa:01:01:09:001,Y
01:01:09:002,spa:01:01:09:002,sucedió
01:01:09:003,spa:01:01:09:003,que
01:01:09:004,spa:01:01:09:004,vio
01:01:09:005,spa:01:01:09:005,a Uno
01:01:09:006,spa:01:01:09:006,que descendía
01:01:09:011,spa:01:01:09:007,del cielo
00:00:00:002,spa:01:01:09:008,","
01:01:09:012,spa:01:01:09:009,y
01:01:09:013,spa:01:01:09:010,vio
01:01:09:014,spa:01:01:09:011,que
01:01:09:015,spa:01:01:09:012,su resplandor
01:01:09:016,spa:01:01:09:013,era
01:01:09:017,spa:01:01:09:014,mayor que
01:01:09:018,spa:01:01:09:015,el
01:01:09:020,spa:01:01:09:016,del sol
01:01:09:021,spa:01:01:09:017,al
01:01:09:022,spa:01:01:09:018,mediodía
00:00:00:002,spa:01:01:09:019,.
01:01:10:001,spa:01:01:10:001,Y
01:01:10:004,spa:01:01:10:002,vio
01:01:10:003,spa:01:01:10:003,también
01:01:10:007,spa:01:01:10:004,que lo seguián
01:01:10:006,spa:01:01:10:005,otros
01:01:10:005,spa:01:01:10:006,doce
00:00:00:002,spa:01:01:10:007,","
01:01:10:009,spa:01:01:10:008,cuyo brillo
01:01:10:010,spa:01:01:10:009,excedía
01:01:10:011,spa:01:01:10:010,al
01:01:10:012,spa:01:01:10:011,de
01:01:10:013,spa:01:01:10:012,las estrellas
01:01:10:015,spa:01:01:10:013,del firmamento
00:00:00:002,spa:01:01:10:014,.
01:01:11:001,spa:01:01:11:001,Y
01:01:11:002,spa:01:01:11:002,descendieron
01:01:11:003,spa:01:01:11:003,y
01:01:11:004,spa:01:01:11:004,avanzaron
01:01:11:005,spa:01:01:11:005,por
01:01:11:006,spa:01:01:11:006,la faz
01:01:11:007,spa:01:01:11:007,de
01:01:11:008,spa:01:01:11:008,la tierra
00:00:00:002,spa:01:01:11:009,;
01:01:11:009,spa:01:01:11:010,y
01:01:11:010,spa:01:01:11:011,el primero
01:01:11:011,spa:01:01:11:012,llegó
00:00:00:002,spa:01:01:11:013,hasta
01:01:11:014,spa:01:01:11:014,donde
00:00:00:002,spa:01:01:11:015,estaba
01:01:11:015,spa:01:01:11:016,mi padre
00:00:00:002,spa:01:01:11:017,","
01:01:11:016,spa:01:01:11:018,y
01:01:11:017,spa:01:01:11:019,le dio
01:01:11:018,spa:01:01:11:020,un libro
01:01:11:019,spa:01:01:11:021,y
01:01:11:020,spa:01:01:11:022,le mandó
01:01:11:021,spa:01:01:11:023,que
01:01:11:022,spa:01:01:11:024,lo leyera
00:00:00:002,spa:01:01:11:025,.
01:01:12:001,spa:01:01:12:001,Y
01:01:12:002,spa:01:01:12:002,sucedió
01:01:12:003,spa:01:01:12:003,que
01:01:12:004,spa:01:01:12:004,mientras
01:01:12:005,spa:01:01:12:005,leía
00:00:00:002,spa:01:01:12:006,","
01:01:12:006,spa:01:01:12:007,fue
01:01:12:007,spa:01:01:12:008,lleno
01:01:12:009,spa:01:01:12:009,del Espíritu
01:01:12:011,spa:01:01:12:010,del Señor
00:00:00:002,spa:01:01:12:011,.
01:01:13:001,spa:01:01:13:001,Y
01:01:13:002,spa:01:01:13:002,leyó
00:00:00:002,spa:01:01:13:003,","
01:01:13:003,spa:01:01:13:004,diciendo
00:00:00:002,spa:01:01:13:005,:
00:00:00:002,spa:01:01:13:006,¡
01:01:13:004,spa:01:01:13:007,Ay
00:00:00:002,spa:01:01:13:008,","
01:01:13:005,spa:01:01:13:009,ay
01:01:13:006,spa:01:01:13:010,de ti
00:00:00:002,spa:01:01:13:011,","
01:01:13:007,spa:01:01:13:012,Jerusalén
00:00:00:002,spa:01:01:13:013,","
01:01:13:008,spa:01:01:13:014,porque
01:01:13:009,spa:01:01:13:015,he visto
01:01:13:010,spa:01:01:13:016,tus abominaciones
00:00:00:002,spa:01:01:13:017,!
01:01:13:011,spa:01:01:13:018,Sí
00:00:00:002,spa:01:01:13:019,","
01:01:13:016,spa:01:01:13:020,mi padre
01:01:13:017,spa:01:01:13:021,leyó
01:01:13:013,spa:01:01:13:022,muchas
01:01:13:014,spa:01:01:13:023,cosas
01:01:13:018,spa:01:01:13:024,concernientes a
01:01:13:019,spa:01:01:13:025,Jerusalén
00:00:00:002,spa:01:01:13:026,:
01:01:13:020,spa:01:01:13:027,que
01:01:13:021,spa:01:01:13:028,sería
01:01:13:022,spa:01:01:13:029,destruida
00:00:00:002,spa:01:01:13:030,","
01:01:13:023,spa:01:01:13:031,así como
01:01:13:024,spa:01:01:13:032,sus habitantes
00:00:00:002,spa:01:01:13:033,;
00:00:00:002,spa:01:01:13:034,que
01:01:13:026,spa:01:01:13:035,muchos
01:01:13:027,spa:01:01:13:036,perecerían
01:01:13:028,spa:01:01:13:037,por
01:01:13:029,spa:01:01:13:038,la espada
01:01:13:030,spa:01:01:13:039,y
01:01:13:031,spa:01:01:13:040,muchos
01:01:13:032,spa:01:01:13:041,serían
01:01:13:033,spa:01:01:13:042,llevdaos
01:01:13:034,spa:01:01:13:043,cautivos
01:01:13:035,spa:01:01:13:044,a
01:01:13:036,spa:01:01:13:045,Babilonia
00:00:00:002,spa:01:01:13:046,.
01:01:14:001,spa:01:01:14:001,Y
01:01:14:002,spa:01:01:14:002,acaeció
01:01:14:003,spa:01:01:14:003,que
01:01:14:004,spa:01:01:14:004,cuando
01:01:14:005,spa:01:01:14:005,mi padre
01:01:14:006,spa:01:01:14:006,hubo leído
01:01:14:007,spa:01:01:14:007,y
01:01:14:008,spa:01:01:14:008,visto
01:01:14:009,spa:01:01:14:009,muchas
01:01:14:013,spa:01:01:14:010,cosas
01:01:14:010,spa:01:01:14:011,grandes
01:01:14:011,spa:01:01:14:012,y
01:01:14:012,spa:01:01:14:013,maravillosas
00:00:00:002,spa:01:01:14:014,","
01:01:14:014,spa:01:01:14:015,prorrumpió
00:00:00:002,spa:01:01:14:016,en exclamaciones
01:01:14:018,spa:01:01:14:017,al Señor
00:00:00:002,spa:01:01:14:018,","
01:01:14:019,spa:01:01:14:019,tales
01:01:14:020,spa:01:01:14:020,como
00:00:00:002,spa:01:01:14:021,:
00:00:00:002,spa:01:01:14:022,¡
01:01:14:021,spa:01:01:14:023,Cuán grandes
01:01:14:022,spa:01:01:14:024,y
01:01:14:023,spa:01:01:14:025,maravillosas
01:01:14:024,spa:01:01:14:026,son
01:01:14:025,spa:01:01:14:027,tus obras
00:00:00:002,spa:01:01:14:028,","
01:01:14:026,spa:01:01:14:029,oh
01:01:14:027,spa:01:01:14:030,Señor
01:01:14:028,spa:01:01:14:031,Dios
01:01:14:029,spa:01:01:14:032,Todopoderoso
00:00:00:002,spa:01:01:14:033,!
00:00:00:002,spa:01:01:14:034,¡
01:01:14:030,spa:01:01:14:035,Tu trono
01:01:14:031,spa:01:01:14:036,se eleva
01:01:14:032,spa:01:01:14:037,en
01:01:14:033,spa:01:01:14:038,las alturas
01:01:14:034,spa:01:01:14:039,de los cielos
00:00:00:002,spa:01:01:14:040,","
01:01:14:035,spa:01:01:14:041,y
01:01:14:036,spa:01:01:14:042,tu poder
00:00:00:002,spa:01:01:14:043,","
01:01:14:037,spa:01:01:14:044,y
00:00:00:002,spa:01:01:14:045,tu
01:01:14:038,spa:01:01:14:046,bondad
01:01:14:039,spa:01:01:14:047,y
01:01:14:040,spa:01:01:14:048,misericordia
01:01:14:041,spa:01:01:14:049,se extienden
01:01:14:042,spa:01:01:14:050,sobre
01:01:14:043,spa:01:01:14:051,todos
01:01:14:044,spa:01:01:14:052,los habitantes
01:01:14:045,spa:01:01:14:053,de
01:01:14:046,spa:01:01:14:054,la tierra
00:00:00:002,spa:01:01:14:055,;
01:01:14:047,spa:01:01:14:056,y
01:01:14:048,spa:01:01:14:057,porque
01:01:14:049,spa:01:01:14:058,eres
01:01:14:050,spa:01:01:14:059,misericordioso
00:00:00:002,spa:01:01:14:060,","
01:01:14:051,spa:01:01:14:061,no dejarás
01:01:15:058,spa:01:01:14:062,perecer
01:01:14:052,spa:01:01:14:063,a los
01:01:14:053,spa:01:01:14:064,que
01:01:14:054,spa:01:01:14:065,acudan
01:01:14:055,spa:01:01:14:066,a
01:01:14:056,spa:01:01:14:067,ti
00:00:00:002,spa:01:01:14:068,!
01:01:15:002,spa:01:01:15:001,Así
00:00:00:002,spa:01:01:15:002,se expresaba
01:01:15:006,spa:01:01:15:003,mi padre
01:01:15:007,spa:01:01:15:004,en
01:01:15:008,spa:01:01:15:005,alabanzas
01:01:15:009,spa:01:01:15:006,a
01:01:15:010,spa:01:01:15:007,su Dios
00:00:00:002,spa:01:01:15:008,;
01:01:15:011,spa:01:01:15:009,por que
01:01:15:012,spa:01:01:15:010,su alma
01:01:15:013,spa:01:01:15:011,se regocijaba
01:01:15:014,spa:01:01:15:012,y
01:01:15:016,spa:01:01:15:013,todo
01:01:15:015,spa:01:01:15:014,su
01:01:15:017,spa:01:01:15:015,corazón
01:01:15:018,spa:01:01:15:016,estaba
01:01:15:019,spa:01:01:15:017,henchido
01:01:15:020,spa:01:01:15:018,a causa
01:01:15:021,spa:01:01:15:019,de
01:01:15:022,spa:01:01:15:020,las cosas
01:01:15:023,spa:01:01:15:021,que
01:01:15:024,spa:01:01:15:022,había visto
00:00:00:002,spa:01:01:15:023,","
01:01:15:025,spa:01:01:15:024,sí
00:00:00:002,spa:01:01:15:025,","
01:01:15:026,spa:01:01:15:026,que
01:01:15:027,spa:01:01:15:027,el Señor
01:01:15:028,spa:01:01:15:028,le había mostrado
00:00:00:002,spa:01:01:15:029,.
01:01:16:001,spa:01:01:16:001,Y
01:01:16:003,spa:01:01:16:002,yo
00:00:00:002,spa:01:01:16:003,","
01:01:16:004,spa:01:01:16:004,Nefi
00:00:00:002,spa:01:01:16:005,","
01:01:16:005,spa:01:01:16:006,no doy
01:01:16:007,spa:01:01:16:007,cuenta
01:01:16:008,spa:01:01:16:008,completa
01:01:16:009,spa:01:01:16:009,de
01:01:16:010,spa:01:01:16:010,lo
01:01:16:011,spa:01:01:16:011,que
01:01:16:012,spa:01:01:16:012,mi padre
01:01:16:013,spa:01:01:16:013,ha escrito
00:00:00:002,spa:01:01:16:014,","
01:01:16:014,spa:01:01:16:015,porque
01:01:16:015,spa:01:01:16:016,ha escrito
01:01:16:016,spa:01:01:16:017,muchas
01:01:16:017,spa:01:01:16:018,cosas
01:01:16:018,spa:01:01:16:019,que
01:01:16:019,spa:01:01:16:020,vio
01:01:16:020,spa:01:01:16:021,en
01:01:16:021,spa:01:01:16:022,visiones
01:01:16:022,spa:01:01:16:023,y
01:01:16:024,spa:01:01:16:024,sueños
00:00:00:002,spa:01:01:16:025,;
01:01:16:025,spa:01:01:16:026,y
01:01:16:028,spa:01:01:16:027,ha escrito
01:01:16:027,spa:01:01:16:028,también
01:01:16:029,spa:01:01:16:029,muchas
01:01:16:030,spa:01:01:16:030,cosas
01:01:16:031,spa:01:01:16:031,que
01:01:16:032,spa:01:01:16:032,profetizó
01:01:16:033,spa:01:01:16:033,y
01:01:16:034,spa:01:01:16:034,habló
01:01:16:035,spa:01:01:16:035,a
01:01:16:036,spa:01:01:16:036,sus hijos
00:00:00:002,spa:01:01:16:037,","
01:01:16:037,spa:01:01:16:038,de
01:01:16:038,spa:01:01:16:039,las que
01:01:16:039,spa:01:01:16:040,no daré
01:01:16:042,spa:01:01:16:041,cuenta
01:01:16:041,spa:01:01:16:042,entera
00:00:00:002,spa:01:01:16:043,","
01:01:17:001,spa:01:01:17:001,sino que
01:01:17:002,spa:01:01:17:002,haré
01:01:17:003,spa:01:01:17:003,una relación
01:01:17:004,spa:01:01:17:004,de
01:01:17:005,spa:01:01:17:005,los hechos
01:01:17:006,spa:01:01:17:006,de
01:01:17:007,spa:01:01:17:007,mi vida
00:00:00:002,spa:01:01:17:008,.
01:01:17:008,spa:01:01:17:009,He aqui
00:00:00:002,spa:01:01:17:010,","
01:01:17:009,spa:01:01:17:011,haré
01:01:17:010,spa:01:01:17:012,un compendio
01:01:17:011,spa:01:01:17:013,de
01:01:17:012,spa:01:01:17:014,los anales
01:01:17:013,spa:01:01:17:015,de
01:01:17:014,spa:01:01:17:016,mi padre
01:01:17:015,spa:01:01:17:017,sobre
01:01:17:016,spa:01:01:17:018,planchas
01:01:17:017,spa:01:01:17:019,que
01:01:17:018,spa:01:01:17:020,he preparado
01:01:17:019,spa:01:01:17:021,con
01:01:17:020,spa:01:01:17:022,mis
01:01:17:021,spa:01:01:17:023,propias
01:01:17:022,spa:01:01:17:024,manos
00:00:00:002,spa:01:01:17:025,;
01:01:17:023,spa:01:01:17:026,por tanto
00:00:00:002,spa:01:01:17:027,","
01:01:17:024,spa:01:01:17:028,depués que
01:01:17:026,spa:01:01:17:029,los
01:01:17:025,spa:01:01:17:030,haya compendiado
00:00:00:002,spa:01:01:17:031,","
01:01:17:030,spa:01:01:17:032,escribiré
01:01:17:031,spa:01:01:17:033,la historia
01:01:17:032,spa:01:01:17:034,de
01:01:17:033,spa:01:01:17:035,mi
01:01:17:034,spa:01:01:17:036,propia
01:01:17:035,spa:01:01:17:037,vida
00:00:00:002,spa:01:01:17:038,.
01:01:18:001,spa:01:01:18:001,Por lo tanto
00:00:00:002,spa:01:01:18:002,","
01:01:18:002,spa:01:01:18:003,quisiera
01:01:18:003,spa:01:01:18:004,que
01:01:18:004,spa:01:01:18:005,supieseis
01:01:18:005,spa:01:01:18:006,que
01:01:18:006,spa:01:01:18:007,después que
01:01:18:007,spa:01:01:18:008,el Señor
01:01:18:008,spa:01:01:18:009,hubo mostrado
01:01:18:012,spa:01:01:18:010,a
01:01:18:013,spa:01:01:18:011,mi padre
01:01:18:014,spa:01:01:18:012,Lehi
01:01:18:009,spa:01:01:18:013,tantas
01:01:18:011,spa:01:01:18:014,cosas
01:01:18:010,spa:01:01:18:015,maravillosas
00:00:00:002,spa:01:01:18:016,","
01:01:18:015,spa:01:01:18:017,sí
00:00:00:002,spa:01:01:18:018,","
01:01:18:016,spa:01:01:18:019,con respecto a
01:01:18:017,spa:01:01:18:020,la destrucción
01:01:18:018,spa:01:01:18:021,de
01:01:18:019,spa:01:01:18:022,Jerusalén
00:00:00:002,spa:01:01:18:023,","
01:01:18:020,spa:01:01:18:024,he aquí
00:00:00:002,spa:01:01:18:025,","
01:01:18:021,spa:01:01:18:026,mi padre salió
01:01:18:022,spa:01:01:18:027,entre
01:01:18:023,spa:01:01:18:028,el pueblo
01:01:18:024,spa:01:01:18:029,y
01:01:18:025,spa:01:01:18:030,empezó
01:01:18:026,spa:01:01:18:031,a
01:01:18:027,spa:01:01:18:032,profetizar
01:01:18:028,spa:01:01:18:033,y
01:01:18:029,spa:01:01:18:034,a
01:01:18:030,spa:01:01:18:035,declararles
01:01:18:033,spa:01:01:18:036,concerniente a
01:01:18:034,spa:01:01:18:037,lo
01:01:18:035,spa:01:01:18:038,que
01:01:18:036,spa:01:01:18:039,él había
01:01:18:038,spa:01:01:18:040,visto
01:01:18:039,spa:01:01:18:041,y
01:01:18:040,spa:01:01:18:042,oído
00:00:00:002,spa:01:01:18:043,.
01:01:19:001,spa:01:01:19:001,Y
01:01:19:002,spa:01:01:19:002,aconteció
01:01:19:003,spa:01:01:19:003,que
01:01:19:004,spa:01:01:19:004,los judíos
01:01:19:005,spa:01:01:19:005,se burlaron de él
01:01:19:006,spa:01:01:19:006,por
01:01:19:008,spa:01:01:19:007,las cosas
01:01:19:009,spa:01:01:19:008,que
01:01:19:010,spa:01:01:19:009,testificó
01:01:19:011,spa:01:01:19:010,de
01:01:19:012,spa:01:01:19:011,ellos
